0.609485, 0.161504
0.064425, 0.567522
0.785485, 0.168157
0.755699, 0.750633
0.100101, 0.728111
0.277261, 0.443190
0.666829, 0.846797
0.208869, 0.552812
0.321818, 0.838282
0.640217, 0.215217
0.943602, 0.710318
0.118778, 0.575701
0.233589, 0.446791
0.927702, 0.580096
0.468001, 0.377972
0.100192, 0.557054
0.876125, 0.669851
0.802271, 0.463881
0.408643, 0.437300
0.306803, 0.698447
0.423109, 0.350505
0.363201, 0.143162
0.241127, 0.457442
0.306803, 0.677358
0.691885, 0.343669
0.213141, 0.208899
0.367199, 0.599719
0.847987, 0.562090
0.653829, 0.343883
0.875576, 0.482101
0.535752, 0.820948
0.929350, 0.305551
0.792749, 0.823023
0.396771, 0.073305
0.716636, 0.157964
0.239113, 0.384716
0.442732, 0.471389
0.216407, 0.671377
0.187078, 0.646077
0.806940, 0.542375
0.687338, 0.682516
0.455153, 0.217627
0.412763, 0.753075
0.396496, 0.254036
0.475661, 0.454848
0.835353, 0.542894
0.852565, 0.415326
0.385937, 0.594440
0.816462, 0.482376
0.365123, 0.945921
0.404675, 0.260475
0.990387, 0.427870
0.176733, 0.417219
0.720298, 0.780084
0.208563, 0.415204
0.214698, 0.526322
0.269753, 0.638325
0.375927, 0.398419
0.302438, 0.146764
0.276345, 0.684652
0.214667, 0.421796
0.722678, 0.611469
0.396435, 0.710562
0.192083, 0.682211
0.288156, 0.100436
0.696554, 0.539262
0.428022, 0.080844
0.164708, 0.176641
0.878445, 0.177160
0.718436, 0.332530
0.625690, 0.292550
0.294961, 0.852351
0.265206, 0.935270
0.434858, 0.480789
0.218085, 0.137638
0.774712, 0.722648
0.662465, 0.909543
0.216285, 0.909482
0.854427, 0.191748
0.462355, 0.892087
0.110141, 0.738426
0.093509, 0.546373
0.420148, 0.242012
0.526200, 0.685476
0.888577, 0.587725
0.597369, 0.547807
0.678610, 0.272866
0.230781, 0.532853
0.405469, 0.032746
0.719474, 0.064028
0.089572, 0.338633
0.604175, 0.300241
0.641835, 0.104648
0.422834, 0.340098
0.497787, 0.221412
0.184362, 0.221656
0.848567, 0.700308
0.601489, 0.067232
0.291269, 0.105991
0.662221, 0.612995
0.540666, 0.003174
0.833827, 0.671743
0.507157, 0.085849
0.197699, 0.509110
0.561419, 0.163182
0.426984, 0.892697
0.831324, 0.187445
0.565294, 0.705679
0.618702, 0.076815
0.114109, 0.493240
0.428663, 0.335795
0.625202, 0.032594
0.559282, 0.505509
0.269265, 0.127232
0.752647, 0.423505
0.430128, 0.672445
0.699484, 0.234993
0.643391, 0.278909
0.572954, 0.240822
0.631764, 0.642140
0.461287, 0.753197
0.228523, 0.452132
0.224586, 0.901242
0.417982, 0.141331
0.317362, 0.563616
0.223426, 0.479476
0.276284, 0.834956
0.879696, 0.379681
0.087893, 0.506088
0.620533, 0.677541
0.283578, 0.700186
0.548570, 0.801965
0.401563, 0.221931
0.882351, 0.524430
0.264809, 0.933927
0.785730, 0.443434
0.603504, 0.767602
0.751091, 0.521104
0.883389, 0.522752
0.274392, 0.865017
0.491653, 0.111148
0.169988, 0.494675
0.756737, 0.543107
0.056215, 0.586016
0.783563, 0.907773
0.651601, 0.769524
0.486373, 0.600177
0.254036, 0.677206
0.641530, 0.382519
0.751305, 0.888852
0.187475, 0.328959
0.778222, 0.352092
0.738060, 0.139531
0.109958, 0.614917
0.528794, 0.969420
0.565111, 0.609394
0.741966, 0.910855
0.116062, 0.629841
0.404859, 0.517075
0.210028, 0.518357
0.503494, 0.102390
0.288675, 0.342998
0.154454, 0.854823
0.737358, 0.180853
0.096622, 0.725394
0.335612, 0.085238
0.385968, 0.463393
0.961455, 0.645497
0.519883, 0.233955
0.229804, 0.878109
0.250679, 0.874203
0.700522, 0.363109
0.914151, 0.354869
0.366039, 0.923856
0.758263, 0.649190
0.541398, 0.426984
0.811701, 0.849025
0.332224, 0.282144
0.566057, 0.617450
0.341380, 0.273141
0.453749, 0.624226
0.555528, 0.194800
0.193640, 0.298074
0.628712, 0.364879
0.493149, 0.034852
0.319163, 0.171148
0.701102, 0.751457
0.486129, 0.706381
0.322855, 0.694082
0.893735, 0.799799
0.557237, 0.873318
0.250832, 0.417890
0.687338, 0.058901
0.429365, 0.287637
0.072573, 0.266121
0.815271, 0.817133
0.468703, 0.154180
0.660421, 0.539109
0.954436, 0.323160
0.565722, 0.713157
0.381542, 0.336833
0.023469, 0.498184
0.819941, 0.835597
0.691153, 0.381054
0.377880, 0.519517
0.553301, 0.090854
0.250801, 0.582018
0.497818, 0.333995
0.638600, 0.093631
0.697592, 0.251350
0.325938, 0.723319
0.556597, 0.960540
0.597583, 0.959868
0.093234, 0.410688
0.670217, 0.661977
0.658315, 0.406262
0.495895, 0.093265
0.602130, 0.972900
0.267800, 0.364208
0.309824, 0.363628
0.349620, 0.677328
0.327097, 0.770013
0.436903, 0.745750
0.501602, 0.854457
0.432020, 0.798395
0.188696, 0.634388
0.556749, 0.065584
0.190100, 0.703604
0.764702, 0.287851
0.565477, 0.792291
0.629566, 0.974487
0.640584, 0.226722
0.153752, 0.499191
0.033937, 0.364513
0.124546, 0.420850
0.808039, 0.302072
0.901395, 0.214179
0.378826, 0.770531
0.854122, 0.580676
0.708853, 0.181433
0.349925, 0.112552
0.439741, 0.854701
0.195379, 0.591998
0.939665, 0.705771
0.186377, 0.196295
0.945585, 0.457747
0.849788, 0.762535
0.634297, 0.059511
0.550401, 0.613575
0.810205, 0.580920
0.130009, 0.570391
0.471969, 0.141514
0.382580, 0.292520
0.137913, 0.652364
0.240883, 0.794183
0.534776, 0.540880
0.639515, 0.636280
0.280190, 0.332041
0.524735, 0.262947
0.759270, 0.199377
0.405713, 0.764794
0.579302, 0.483505
0.158696, 0.176214
0.874752, 0.384869
0.960723, 0.644551
0.669118, 0.936918
0.636067, 0.543046
0.991699, 0.538774
0.512986, 0.360698
0.156346, 0.303171
0.549272, 0.127842
0.573717, 0.854762
0.165105, 0.245766
0.432417, 0.288949
0.475967, 0.539048
0.295389, 0.235969
0.146123, 0.637501
0.745506, 0.432417
0.567034, 0.393231
0.276742, 0.883053
0.763726, 0.112278
0.326762, 0.707022
0.582507, 0.145085
0.676962, 0.562700
0.541032, 0.960631
0.354320, 0.566668
0.196081, 0.668172
0.191809, 0.238319
0.435438, 0.767327
0.702780, 0.500931
0.599170, 0.407941
0.426435, 0.270486
0.400098, 0.664052
0.614063, 0.041841
0.914731, 0.358135
0.749626, 0.186804
0.209754, 0.128910
0.263955, 0.105197
0.080905, 0.604053
0.337779, 0.765831
0.478256, 0.198370
0.424329, 0.211951
0.078982, 0.408856
0.264626, 0.746574
0.083468, 0.291330
0.877621, 0.281838
0.702445, 0.673086
0.166784, 0.659749
0.185949, 0.310343
0.173223, 0.340709
0.676870, 0.331645
0.577807, 0.656697
0.734245, 0.071596
0.403424, 0.910855
0.776116, 0.829859
0.783959, 0.883816
0.273537, 0.809320
0.268227, 0.649220
0.863521, 0.757744
0.137028, 0.293039
0.882687, 0.524461
0.507706, 0.738029
0.289682, 0.058626
0.524247, 0.176855
0.470626, 0.134587
0.894742, 0.286264
0.321024, 0.129917
0.166204, 0.628925
0.144627, 0.529923
0.144627, 0.785241
0.519944, 0.513962
0.950468, 0.319864
0.078433, 0.295633
0.385388, 0.731437
0.829249, 0.682363
0.520859, 0.799554
0.117435, 0.592090
0.712638, 0.728782
0.406476, 0.211646
0.492264, 0.991180
0.660695, 0.301279
0.488144, 0.933287
0.961119, 0.390149
0.410657, 0.120945
0.877926, 0.294015
0.777978, 0.656240
0.662099, 0.519486
0.324503, 0.476608
0.722617, 0.166326
0.531663, 0.094424
0.130863, 0.217811
0.756279, 0.078646
0.792077, 0.629048
0.629292, 0.266549
0.426588, 0.273354
0.624897, 0.777184
0.552812, 0.469253
0.667104, 0.700186
0.528001, 0.526658
0.822443, 0.422590
0.571306, 0.542741
0.080477, 0.497238
0.498245, 0.217444
0.251473, 0.115970
0.101382, 0.466384
0.733421, 0.369427
0.495376, 0.232582
0.913755, 0.421705
0.121067, 0.222205
0.482772, 0.682394
0.123051, 0.732780
0.457564, 0.074160
0.576739, 0.250771
0.942351, 0.476363
0.299570, 0.299539
0.153935, 0.738334
0.187750, 0.784112
0.453658, 0.050722
0.108585, 0.703665
0.381878, 0.507492
0.441939, 0.287149
0.714713, 0.182440
0.995605, 0.518479
0.338816, 0.370495
0.318308, 0.283242
0.652394, 0.186346
0.369549, 0.262459
0.863643, 0.781854
0.360363, 0.628742
0.301614, 0.879727
0.763176, 0.536424
0.615162, 0.675130
0.631764, 0.777398
0.517808, 0.592364
0.498550, 0.839076
0.361827, 0.568773
0.874844, 0.300516
0.118107, 0.502029
0.947050, 0.631764
0.603015, 0.245430
0.252571, 0.118778
0.284524, 0.712516
0.498184, 0.896725
0.076632, 0.301401
0.823115, 0.685049
0.272774, 0.125217
0.812067, 0.245033
0.287637, 0.169958
0.686239, 0.528092
0.912107, 0.304422
0.175573, 0.874020
0.118961, 0.546129
0.272622, 0.889035
0.692740, 0.701346
0.780877, 0.632038
0.092074, 0.322947
0.691794, 0.363323
0.368206, 0.497818
0.568285, 0.802637
0.791253, 0.163976
0.289315, 0.904874
0.417127, 0.303262
0.377514, 0.452254
0.348704, 0.757775
0.353923, 0.239631
0.627918, 0.623218
0.767876, 0.609638
0.754570, 0.316324
0.119541, 0.310282
0.239051, 0.542894
0.081240, 0.456038
0.844050, 0.197150
0.671865, 0.724357
0.554277, 0.613666
0.299844, 0.097781
0.243965, 0.368511
0.256294, 0.456465
0.821558, 0.661122
0.343303, 0.178014
0.078524, 0.517869
0.212134, 0.287393
0.502976, 0.285714
0.156743, 0.228339
0.750450, 0.148747
0.431166, 0.207038
0.868984, 0.729759
0.157018, 0.720908
0.368816, 0.277139
0.321909, 0.158238
0.310312, 0.542405
0.267098, 0.872616
0.089938, 0.718497
0.344218, 0.373913
0.741356, 0.237892
0.547075, 0.937407
0.169774, 0.691794
0.680715, 0.911832
0.536393, 0.474227
0.430677, 0.137669
0.128849, 0.794977
0.449385, 0.312449
0.390271, 0.217719
0.762658, 0.754967
0.500870, 0.050630
0.580798, 0.181921
0.113834, 0.682119
0.675832, 0.727531
0.588641, 0.112369
0.252724, 0.098636
0.054262, 0.324015
0.754936, 0.291879
0.041078, 0.666036
0.815760, 0.866756
0.182470, 0.289743
0.882992, 0.603656
0.703696, 0.827937
0.050752, 0.489761
0.668172, 0.693167
0.298227, 0.860134
0.290841, 0.406995
0.811670, 0.592730
0.544633, 0.824396
0.192053, 0.608448
0.880551, 0.761681
0.742454, 0.278512
0.681875, 0.596912
0.497696, 0.294565
0.595080, 0.553270
0.422285, 0.394910
0.346568, 0.116733
0.729240, 0.227729
0.909330, 0.278207
0.596057, 0.872524
0.342906, 0.563005
0.916501, 0.591723
0.528459, 0.822535
0.152562, 0.450941
0.414350, 0.276376
0.808954, 0.759850
0.523850, 0.228797
0.081301, 0.246132
0.211066, 0.558733
0.426588, 0.675954
0.112644, 0.517319
0.851802, 0.624317
0.214850, 0.511582
0.538865, 0.836970
0.740654, 0.166997
0.291055, 0.174017
0.212806, 0.519456
0.914274, 0.300913
0.382305, 0.050142
0.901730, 0.507920
0.528397, 0.484390
0.459975, 0.814631
0.238258, 0.861690
0.521561, 0.908017
0.280770, 0.175115
0.114658, 0.469069
0.690512, 0.324229
0.573443, 0.741386
0.890622, 0.784082
0.563952, 0.709799
0.118595, 0.344371
0.941527, 0.326426
0.144078, 0.769341
0.579913, 0.024171
0.511673, 0.384625
0.870418, 0.266488
0.515641, 0.963439
0.163488, 0.623768
0.226142, 0.735069
0.882534, 0.405225
0.478378, 0.225379
0.413282, 0.063173
0.248787, 0.195654
0.615009, 0.764214
0.445784, 0.955046
0.749840, 0.729453
0.203864, 0.524613
0.878750, 0.722404
0.408277, 0.394879
0.717734, 0.154759
0.366802, 0.441877
0.740867, 0.798090
0.683401, 0.598224
0.416334, 0.949553
0.861446, 0.668813
0.658742, 0.890439
0.404584, 0.831538
0.350871, 0.766930
0.973083, 0.362438
0.558977, 0.210791
0.798120, 0.522996
0.618458, 0.064241
0.402814, 0.241462
0.985626, 0.390454
0.058229, 0.622242
0.251045, 0.389904
0.159795, 0.555712
0.955840, 0.378307
0.583819, 0.024445
0.602832, 0.451399
0.800714, 0.629688
0.326182, 0.744469
0.292001, 0.765160
0.929350, 0.392499
0.516282, 0.964049
0.586840, 0.050142
0.475051, 0.825648
0.188665, 0.483474
0.062136, 0.592761
0.852443, 0.410596
0.676962, 0.105502
0.486068, 0.798517
0.641072, 0.847468
0.304941, 0.365947
0.391583, 0.661031
0.397351, 0.303934
0.488968, 0.964995
0.706717, 0.682791
0.519486, 0.108585
0.361553, 0.088198
0.312479, 0.344401
0.882076, 0.626179
0.419935, 0.828394
0.678121, 0.493057
0.687765, 0.489212
0.515641, 0.881741
0.484542, 0.046876
0.850215, 0.472335
0.354930, 0.397351
0.146031, 0.184637
0.382336, 0.930357
0.118351, 0.792261
0.355174, 0.517502
0.162145, 0.278085
0.663656, 0.533067
0.834559, 0.477737
0.574694, 0.696127
0.578600, 0.282296
0.061708, 0.500381
0.589312, 0.303537
0.668783, 0.173803
0.234321, 0.647908
0.636341, 0.752556
0.352367, 0.629109
0.306009, 0.046297
0.134953, 0.572649
0.751701, 0.429334
0.179327, 0.798883
0.176794, 0.297647
0.778191, 0.486618
0.373547, 0.788873
0.476211, 0.629292
0.979308, 0.637776
0.115574, 0.553545
0.261727, 0.879055
0.877071, 0.606067
0.410504, 0.808069
0.787286, 0.313852
0.901303, 0.457320
0.874752, 0.744469
0.134159, 0.374096
0.709952, 0.187414
0.844356, 0.472304
0.692099, 0.521836
0.664418, 0.544053
0.875179, 0.795312
0.323252, 0.287912
0.253121, 0.112888
0.245735, 0.206183
0.260994, 0.748772
0.447615, 0.008576
0.420942, 0.194525
0.452559, 0.609485
0.253945, 0.277383
0.476699, 0.663259
0.470382, 0.287912
0.600543, 0.421003
0.022034, 0.519517
0.161931, 0.220191
0.418561, 0.215369
0.615406, 0.644978
0.564196, 0.192480
0.420545, 0.084567
0.486984, 0.279336
0.897977, 0.263222
0.293100, 0.310282
0.624104, 0.568438
0.359325, 0.868221
0.936613, 0.727195
0.525712, 0.646290
0.155461, 0.256783
0.841151, 0.598590
0.768914, 0.507553
0.309885, 0.046693
0.308603, 0.894528
0.156133, 0.410474
0.738212, 0.357494
0.568651, 0.598773
0.405805, 0.127873
0.525559, 0.159917
0.717673, 0.333293
0.188452, 0.471114
0.192083, 0.763207
0.280862, 0.344157
0.488113, 0.030915
0.107700, 0.476791
0.105228, 0.570940
0.946501, 0.524979
0.105075, 0.624683
0.556871, 0.151433
0.762169, 0.316477
0.284677, 0.615009
0.502274, 0.067110
0.514145, 0.298654
0.417493, 0.596637
0.520310, 0.204901
0.044771, 0.316294
0.211951, 0.643941
0.742576, 0.508591
0.787957, 0.427900
0.118809, 0.577349
0.852290, 0.833277
0.700858, 0.482437
0.606189, 0.333445
0.917692, 0.671072
0.979919, 0.584246
0.965453, 0.379315
0.544755, 0.088595
0.052919, 0.723319
0.468886, 0.121799
0.515000, 0.716544
0.157537, 0.630726
0.523209, 0.307657
0.931272, 0.469344
0.601367, 0.071566
0.247169, 0.906522
0.142399, 0.319407
0.378887, 0.420911
0.158422, 0.280282
0.635517, 0.735160
0.457259, 0.176672
0.262215, 0.208533
0.270516, 0.781335
0.845546, 0.360942
0.016358, 0.577502
0.414991, 0.530839
0.225532, 0.733116
0.780450, 0.392560
0.400739, 0.021882
0.183782, 0.234687
0.133976, 0.795221
0.616565, 0.802118
0.579669, 0.779168
0.480270, 0.290109
0.184881, 0.835719
0.453475, 0.662557
0.723685, 0.078524
0.510758, 0.043672
0.496689, 0.860714
0.464339, 0.472091
0.779412, 0.335673
0.721244, 0.701621
0.948454, 0.346873
0.126926, 0.184149
0.349223, 0.757561
0.581256, 0.186132
0.307505, 0.887783
0.240730, 0.860897
0.582049, 0.317789
0.139348, 0.763634
0.362346, 0.658864
0.469314, 0.504044
0.803705, 0.786401
0.413648, 0.645222
0.592273, 0.380047
0.967345, 0.341472
0.347606, 0.833766
0.691244, 0.182165
0.642415, 0.025849
0.341411, 0.183844
0.106357, 0.482284
0.890927, 0.387463
0.235969, 0.660054
0.484542, 0.933012
0.052828, 0.550981
0.012818, 0.512680
0.198004, 0.329051
0.649861, 0.220893
0.381573, 0.355693
0.331950, 0.405896
0.579730, 0.159917
0.748680, 0.591571
0.944029, 0.617634
0.780572, 0.111057
0.449324, 0.882382
0.693991, 0.098270
0.353740, 0.724815
0.071841, 0.532426
0.498520, 0.497818
0.484298, 0.040162
0.236457, 0.513047
0.881649, 0.668813
0.466750, 0.939421
0.416883, 0.582720
0.828791, 0.689016
0.351085, 0.159429
0.076724, 0.576830
0.115879, 0.610767
0.600177, 0.279580
0.588824, 0.247139
0.128727, 0.570055
0.520707, 0.746788
0.628834, 0.418592
0.460341, 0.185430
0.800867, 0.656392
0.263100, 0.586474
0.695181, 0.104953
0.251289, 0.434736
0.268715, 0.359416
0.572466, 0.188299
0.342265, 0.683950
0.826563, 0.153264
0.637440, 0.107822
0.480178, 0.855861
0.220893, 0.238868
0.577441, 0.688528
0.562487, 0.056856
0.511521, 0.974181
0.866573, 0.658040
0.162847, 0.670339
0.602954, 0.377148
0.027345, 0.591266
0.556780, 0.586535
0.524552, 0.710074
0.410321, 0.273019
0.789331, 0.288491
0.489364, 0.794946
0.643391, 0.833399
0.465041, 0.241768
0.565996, 0.121891
0.893490, 0.686117
0.210150, 0.759880
0.762108, 0.250038
0.456038, 0.867214
0.486679, 0.475326
0.428266, 0.231361
0.640156, 0.728690
0.711264, 0.940367
0.458449, 0.580493
0.520829, 0.429792
0.504288, 0.094699
0.727012, 0.583819
0.359355, 0.674032
0.512619, 0.923673
0.135502, 0.301187
0.491745, 0.083407
0.179083, 0.149358
0.365032, 0.146489
0.592517, 0.156194
0.441053, 0.115177
0.637104, 0.547441
0.561571, 0.263710
0.483596, 0.664815
0.639271, 0.540025
0.730186, 0.888119
0.511887, 0.999634
0.003632, 0.456496
0.603046, 0.448408
0.156377, 0.502884
0.715140, 0.332286
0.464614, 0.838435
0.738060, 0.475753
0.736259, 0.550768
0.608234, 0.076815
0.816034, 0.459700
0.555742, 0.853938
0.698019, 0.957183
0.283395, 0.059420
0.769494, 0.118107
0.356090, 0.130070
0.826319, 0.737144
0.660329, 0.191107
0.357555, 0.092959
0.148900, 0.795679
0.882839, 0.231666
0.827509, 0.761010
0.353740, 0.227149
0.657460, 0.698904
0.625782, 0.046632
0.614643, 0.613636
0.423231, 0.328104
0.852016, 0.345500
0.827235, 0.522294
0.435957, 0.940031
0.467483, 0.941496
0.324442, 0.338267
0.575823, 0.224708
0.807123, 0.499863
0.593310, 0.672292
0.115482, 0.289102
0.421064, 0.585894
0.352062, 0.943022
0.987732, 0.443678
0.678060, 0.550401
0.559984, 0.092410
0.524186, 0.629627
0.722495, 0.645466
0.484237, 0.007569
0.327525, 0.825068
0.121769, 0.223731
0.130802, 0.793512
0.084841, 0.579119
0.871822, 0.526231
0.888882, 0.553087
0.614093, 0.839991
0.726096, 0.504929
0.857051, 0.590014
0.434004, 0.323496
0.239662, 0.689871
0.385327, 0.734642
0.158391, 0.635609
0.140355, 0.801355
0.692465, 0.642537
0.685202, 0.088931
0.969817, 0.439100
0.607868, 0.789209
0.429853, 0.711203
0.485305, 0.124454
0.374737, 0.463759
0.147282, 0.334391
0.292001, 0.666524
0.888333, 0.424665
0.533677, 0.941435
0.285775, 0.900998
0.557176, 0.242897
0.243721, 0.504227
0.180517, 0.328288
0.454421, 0.472549
0.413617, 0.548997
0.552355, 0.413678
0.427442, 0.369823
0.761040, 0.924100
0.927519, 0.481491
0.601245, 0.845546
0.955870, 0.634053
0.456374, 0.265755
0.621265, 0.920499
0.370251, 0.719626
0.819605, 0.496811
0.769707, 0.829951
0.694143, 0.251259
0.279000, 0.567949
0.252907, 0.155492
0.237037, 0.139622
0.944792, 0.626972
0.557176, 0.795099
0.837001, 0.256325
0.427137, 0.936430
0.791437, 0.636006
0.444838, 0.445723
0.556658, 0.747124
0.544389, 0.198614
0.952147, 0.371899
0.282693, 0.811609
0.161351, 0.302133
0.811243, 0.485214
0.372478, 0.943419
0.151097, 0.410688
0.551836, 0.164953
0.475204, 0.055910
0.321238, 0.068545
0.927671, 0.617328
0.775292, 0.608295
0.725120, 0.417249
0.730308, 0.614612
0.587268, 0.702292
0.642476, 0.883114
0.182592, 0.551836
0.406903, 0.808283
0.639393, 0.735282
0.095492, 0.324625
0.447584, 0.928556
0.593890, 0.800073
0.494339, 0.214667
0.222510, 0.580218
0.666524, 0.628132
0.485580, 0.974853
0.311075, 0.646535
0.553392, 0.463698
0.228339, 0.783227
0.065798, 0.395520
0.632527, 0.254952
0.632038, 0.650014
0.163121, 0.649403
0.406934, 0.699728
0.982086, 0.582171
0.152715, 0.691275
0.736778, 0.882015
0.305612, 0.843074
0.407208, 0.685202
0.658437, 0.879269
0.609210, 0.300089
0.910703, 0.552232
0.138890, 0.551408
0.500870, 0.103458
0.428938, 0.122684
0.321482, 0.513291
0.241951, 0.176061
0.811945, 0.706381
0.766686, 0.405194
0.380444, 0.234931
0.472854, 0.428724
0.831141, 0.477371
0.487533, 0.582629
0.504166, 0.868770
0.638783, 0.482864
0.751213, 0.254830
0.186621, 0.457259
0.540544, 0.018097
0.287149, 0.632038
0.869411, 0.657338
0.345622, 0.967833
0.686392, 0.730125
0.582476, 0.812586
0.935606, 0.577166
0.796136, 0.601581
0.866848, 0.760155
0.311319, 0.569475
0.745079, 0.813074
0.240761, 0.780725
0.654622, 0.828608
0.589038, 0.952483
0.412549, 0.025025
0.599719, 0.088107
0.139348, 0.474746
0.385601, 0.249184
0.328471, 0.205054
0.358379, 0.669668
0.560198, 0.500839
0.404309, 0.234291
0.622242, 0.457015
0.559954, 0.120212
0.259438, 0.600055
0.148778, 0.755242
0.784753, 0.828730
0.761803, 0.880490
0.932340, 0.568133
0.741447, 0.115482
0.402631, 0.539476
0.079012, 0.735954
0.705405, 0.591021
0.653249, 0.418165
0.441816, 0.395734
0.019471, 0.511460
0.568834, 0.174108
0.497909, 0.759606
0.424635, 0.143040
0.844203, 0.374279
0.775567, 0.420759
0.660451, 0.230720
0.871914, 0.391797
0.503220, 0.651082
0.774499, 0.163823
0.835719, 0.444411
0.813166, 0.418714
0.077364, 0.342998
0.318888, 0.080081
0.207862, 0.656423
0.521317, 0.145543
0.887967, 0.303171
0.166997, 0.637165
0.371258, 0.246437
0.354778, 0.429273
0.703940, 0.795312
0.046205, 0.405316
0.431532, 0.225501
0.188940, 0.552873
0.436384, 0.343852
0.183782, 0.422956
0.694662, 0.665487
0.635090, 0.860836
0.937834, 0.471023
0.629475, 0.177435
0.700797, 0.206549
0.228980, 0.741142
0.370312, 0.774346
0.722343, 0.665334
0.364330, 0.554033
0.013184, 0.386334
0.008484, 0.436201
0.213538, 0.371563
0.913205, 0.283639
0.558794, 0.956328
0.447890, 0.361583
0.632618, 0.751305
0.195074, 0.178594
0.640217, 0.448225
0.026795, 0.588641
0.098666, 0.326609
0.280984, 0.288125
0.801874, 0.717093
0.315653, 0.560595
0.616596, 0.336039
0.576861, 0.386853
0.669668, 0.252663
0.402356, 0.952177
0.640370, 0.964873
0.514512, 0.366405
0.507675, 0.945708
0.688437, 0.863674
0.906369, 0.236732
0.879513, 0.521561
0.395459, 0.810999
0.676473, 0.637745
0.898709, 0.727836
0.765343, 0.495682
0.414747, 0.831446
0.017762, 0.492965
0.434980, 0.595630
0.269875, 0.345653
0.287149, 0.096316
0.847316, 0.320078
0.440992, 0.811579
0.683889, 0.657643
0.491012, 0.660146
0.845637, 0.608539
0.094302, 0.693594
0.288461, 0.430647
0.408673, 0.205634
0.287118, 0.129093
0.333598, 0.059450
0.771569, 0.743034
0.674947, 0.332041
0.527085, 0.368175
0.290292, 0.515458
0.382458, 0.102786
0.631581, 0.514267
0.343272, 0.272256
0.540422, 0.580370
0.411908, 0.332255
0.894772, 0.788537
0.743309, 0.161657
0.501541, 0.581286
0.420179, 0.281869
0.223395, 0.334117
0.460952, 0.532212
0.530137, 0.713279
0.697195, 0.453627
0.635365, 0.509934
0.269906, 0.215278
0.734153, 0.592517
0.440748, 0.206671
0.391675, 0.294076
0.661519, 0.613636
0.614429, 0.340892
0.574023, 0.339732
0.222877, 0.220771
0.494675, 0.869808
0.655293, 0.561663
0.567217, 0.336985
0.287027, 0.302927
0.225013, 0.345927
0.432600, 0.991791
0.854152, 0.154668
0.568224, 0.948027
0.749657, 0.615009
0.428236, 0.600024
0.232276, 0.446883
0.306375, 0.205664
0.610950, 0.975860
0.647359, 0.364666
0.083377, 0.224860
0.678518, 0.870327
0.575671, 0.300485
0.811304, 0.288919
0.017426, 0.561907
0.872890, 0.801721
0.845698, 0.475723
0.484024, 0.660176
0.572436, 0.255074
0.384228, 0.342326
0.888272, 0.688742
0.376293, 0.335185
0.452071, 0.853694
0.291574, 0.420331
0.095004, 0.223487
0.666921, 0.205390
0.454756, 0.654744
0.083285, 0.594287
0.524339, 0.286142
0.513657, 0.191321
0.321879, 0.368572
0.625782, 0.025269
0.725211, 0.195257
0.780084, 0.426771
0.624683, 0.092959
0.573809, 0.758873
0.966948, 0.615101
0.667501, 0.577685
0.500259, 0.111087
0.816340, 0.446455
0.741844, 0.528306
0.961303, 0.354930
0.386670, 0.281869
0.239906, 0.090518
0.897305, 0.303079
0.401807, 0.273934
0.302499, 0.332133
0.657064, 0.164434
0.768670, 0.093936
0.155950, 0.605976
0.599170, 0.335307
0.242927, 0.882443
0.245521, 0.705588
0.907285, 0.346904
0.263894, 0.062410
0.746391, 0.771783
0.014557, 0.614002
0.575579, 0.148839
0.341502, 0.666280
0.563402, 0.019135
0.426984, 0.729209
0.191992, 0.354930
0.733268, 0.933988
0.754662, 0.760949
0.197119, 0.604938
0.487930, 0.253609
0.448469, 0.470901
0.455855, 0.374981
0.403272, 0.238136
0.643788, 0.187811
0.297769, 0.167058
0.574511, 0.014557
0.954405, 0.460036
0.194189, 0.363018
0.869137, 0.433546
0.630146, 0.456374
0.360210, 0.269417
0.577563, 0.014191
0.869137, 0.500595
0.444746, 0.314829
0.442152, 0.811945
0.853114, 0.484634
0.735313, 0.562670
0.360881, 0.353465
0.697714, 0.733726
0.815394, 0.313242
0.155156, 0.430921
0.724113, 0.303629
0.458968, 0.420240
0.427992, 0.709861
0.509018, 0.997284
0.915860, 0.388470
0.650197, 0.232063
0.668020, 0.467299
0.156865, 0.605762
0.727805, 0.158300
0.369091, 0.053560
0.595019, 0.906735
0.654683, 0.861110
0.892483, 0.342021
0.375713, 0.587909
0.412366, 0.071566
0.705924, 0.404675
0.520615, 0.031220
0.617237, 0.845149
0.685537, 0.646260
0.655629, 0.440840
0.681997, 0.558306
0.459670, 0.675771
0.233009, 0.545793
0.350688, 0.115970
0.551195, 0.739250
0.133030, 0.260842
0.900632, 0.559679
0.403516, 0.240425
0.629841, 0.245155
0.285806, 0.273080
0.857509, 0.492538
0.842128, 0.270821
0.327097, 0.306467
0.269326, 0.595935
0.128452, 0.782373
0.125278, 0.336589
0.098849, 0.419630
0.287790, 0.710807
0.302042, 0.618976
0.882168, 0.493240
0.830622, 0.688925
0.855800, 0.570696
0.652150, 0.468276
0.680349, 0.925626
0.456893, 0.826960
0.029695, 0.368938
0.350017, 0.386303
0.910733, 0.222388
0.778588, 0.698325
0.488296, 0.028901
0.500961, 0.826228
0.400922, 0.527238
0.620808, 0.652791
0.928831, 0.554521
0.106418, 0.292062
0.325632, 0.609363
0.637745, 0.315744
0.755669, 0.427381
0.221473, 0.364086
0.003723, 0.456069
0.780053, 0.424757
